"","ASV","sample","reads","pred_Class","pred_Order","pred_Family","pred_Genus","pred_Species","pred_ID","sample_str","Domain","Phylum","Class","Order","Family","Genus","Species","run"
"3370","ASV_254","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3371","ASV_261","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3372","ASV_262","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3373","ASV_301","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3374","ASV_312","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3375","ASV_314","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3376","ASV_342","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3377","ASV_378","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3378","ASV_388","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3379","ASV_422","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3380","ASV_471","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3381","ASV_489","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3382","ASV_499","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3383","ASV_502","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3384","ASV_510","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3385","ASV_519","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3386","ASV_532","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3387","ASV_538","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Himantariidae","Stigmatogaster","Stigmatogaster souletina","b"
"3388","ASV_651","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3389","ASV_735","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3390","ASV_773","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3391","ASV_790","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3392","ASV_853","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3393","ASV_867","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3394","ASV_880","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3395","ASV_948","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3396","ASV_1161","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Tygarrup","Tygarrup javanicus","b"
"3397","ASV_1247","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Oryidae","Orphnaeus","Orphnaeus brevilabiatus","b"
"3398","ASV_1737","CEN4b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3399","ASV_15","CEN6b",15939,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Tygarrup","Tygarrup javanicus","b"
"3400","ASV_17","CEN6b",4,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3401","ASV_28","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Tygarrup","Tygarrup javanicus","b"
"3402","ASV_38","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Tygarrup","Tygarrup javanicus","b"
"3403","ASV_70","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3404","ASV_73","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3405","ASV_79","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3406","ASV_82","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3407","ASV_89","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3408","ASV_101","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3409","ASV_112","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3410","ASV_128","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3411","ASV_133","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Himantariidae","Stigmatogaster","Stigmatogaster souletina","b"
"3412","ASV_146","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3413","ASV_152","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3414","ASV_158","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3415","ASV_159","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3416","ASV_169","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3417","ASV_172","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3418","ASV_177","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3419","ASV_184","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3420","ASV_187","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3421","ASV_194","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3422","ASV_203","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3423","ASV_209","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3424","ASV_221","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3425","ASV_222","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3426","ASV_226","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3427","ASV_248","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3428","ASV_254","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3429","ASV_261","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3430","ASV_262","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3431","ASV_301","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3432","ASV_312","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3433","ASV_314","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3434","ASV_342","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3435","ASV_378","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3436","ASV_388","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3437","ASV_422","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3438","ASV_471","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3439","ASV_489","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3440","ASV_499","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3441","ASV_502","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3442","ASV_510","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3443","ASV_519","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3444","ASV_532","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3445","ASV_538","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Himantariidae","Stigmatogaster","Stigmatogaster souletina","b"
"3446","ASV_651","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3447","ASV_735","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3448","ASV_773","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3449","ASV_790","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3450","ASV_853","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3451","ASV_867","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3452","ASV_880","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3453","ASV_948","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3454","ASV_1161","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Tygarrup","Tygarrup javanicus","b"
"3455","ASV_1247","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Oryidae","Orphnaeus","Orphnaeus brevilabiatus","b"
"3456","ASV_1737","CEN6b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3457","ASV_15","CEN7b",4,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Tygarrup","Tygarrup javanicus","b"
"3458","ASV_17","CEN7b",2,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3459","ASV_28","CEN7b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Tygarrup","Tygarrup javanicus","b"
"3460","ASV_38","CEN7b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Tygarrup","Tygarrup javanicus","b"
"3461","ASV_70","CEN7b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3462","ASV_73","CEN7b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
"3463","ASV_79","CEN7b",0,"Chilopoda","Geophilomorpha","","","","Geophilomorpha","CEN","Eukaryota","Arthropoda","Chilopoda","Geophilomorpha","Mecistocephalidae","Mecistocephalus","Mecistocephalus guildingii","b"
